Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_MAX11331_Main\Project Outputs for UZ_A_MAX11331_Daugther\Rev03\Pick Place\Pick_and_Place_UZ_A_MAX11331_Daugther_SMD_Assembly_Rev03.csv

========================================================================================================================
File Design Information:

Date:       23.09.25
Time:       10:17
Revision:   470ac56a1b64948eab3c0e644321518805be608a
Variant:    SMD_Assembly
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C7B","CAP_0603","-59.4312","-59.4312","59.9200","60.6200","-59.4312","59.9200","180","1000pF","TopLayer"
"C7A","CAP_0603","-59.4312","-59.4312","82.9200","83.6200","-59.4312","82.9200","180","1000pF","TopLayer"
"C6H","CAP_0603","-57.6652","-57.6652","10.3570","11.0570","-57.6652","10.3570","180","200pF","TopLayer"
"C6G","CAP_0603","-57.6652","-57.6652","33.2170","33.9170","-57.6652","33.2170","180","200pF","TopLayer"
"C6F","CAP_0603","-96.7812","-96.7812","10.3570","11.0570","-96.7812","10.3570","180","200pF","TopLayer"
"C6E","CAP_0603","-96.5259","-96.5259","33.2690","33.9690","-96.5259","33.2690","180","200pF","TopLayer"
"C6D","CAP_0603","-96.6532","-96.6532","58.5290","59.2290","-96.6532","58.5290","180","200pF","TopLayer"
"C6C","CAP_0603","-96.6532","-96.6532","81.5290","82.2290","-96.6532","81.5290","180","200pF","TopLayer"
"C6B","CAP_0603","-57.6532","-57.6532","58.5290","59.2290","-57.6532","58.5290","180","200pF","TopLayer"
"C6A","CAP_0603","-57.6532","-57.6532","81.5290","82.2290","-57.6532","81.5290","180","200pF","TopLayer"
"C5H","CAP_0603","-59.4431","-59.4431","8.9440","9.6440","-59.4431","8.9440","180","200pF","TopLayer"
"C5G","CAP_0603","-59.4431","-59.4431","31.8040","32.5040","-59.4431","31.8040","180","200pF","TopLayer"
"C5F","CAP_0603","-98.5591","-98.5591","8.9440","9.6440","-98.5591","8.9440","180","200pF","TopLayer"
"C5E","CAP_0603","-98.3039","-98.3039","31.8560","32.5560","-98.3039","31.8560","180","200pF","TopLayer"
"C5D","CAP_0603","-98.4311","-98.4311","57.1160","57.8160","-98.4311","57.1160","180","200pF","TopLayer"
"C5C","CAP_0603","-98.4311","-98.4311","80.1160","80.8160","-98.4311","80.1160","180","200pF","TopLayer"
"C5B","CAP_0603","-59.4311","-59.4311","57.1160","57.8160","-59.4311","57.1160","180","200pF","TopLayer"
"C5A","CAP_0603","-59.4311","-59.4311","80.1160","80.8160","-59.4311","80.1160","180","200pF","TopLayer"
"C3H","CAP_0603","-57.6652","-57.6652","7.6840","8.3840","-57.6652","7.6840","180","1000pF","TopLayer"
"C3G","CAP_0603","-57.6652","-57.6652","30.5440","31.2440","-57.6652","30.5440","180","1000pF","TopLayer"
"C3F","CAP_0603","-96.7812","-96.7812","7.6840","8.3840","-96.7812","7.6840","180","1000pF","TopLayer"
"C3E","CAP_0603","-96.5259","-96.5259","30.5960","31.2960","-96.5259","30.5960","180","1000pF","TopLayer"
"C3D","CAP_0603","-96.6532","-96.6532","55.8560","56.5560","-96.6532","55.8560","180","1000pF","TopLayer"
